#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 1100.833.01.920.20 2022,,419.0,PERTSONALAREN AURRERAKINAK,15000.0,15000.0,0.0,7212.14,7787.86,7212.14,7212.14,7212.14,7212.14
1 1200.120.01.931.10 2022,,461.0,OINARRIZKO ORDAINKETAK,71408.34,71408.34,0.0,50013.67,21394.67,50013.67,50013.67,50013.67,50013.67
1 1200.120.01.931.20 2022,,469.0,OINARRIZKO ORDAINKETAK,68550.23,68550.23,0.0,57692.07,10858.16,57692.07,57692.07,57692.07,57692.07
1 1200.120.01.932.00 2022,,474.0,OINARRIZKO ORDAINKETAK,117071.56,117071.56,0.0,121235.48,-4163.92,121235.48,121235.48,121235.48,121235.48
1 1200.120.01.934.00 2022,,480.0,OINARRIZKO ORDAINKETAK,36257.51,36257.51,0.0,24732.73,11524.78,24732.73,24732.73,24732.73,24732.73
1 1200.121.99.931.10 2022,,462.0,BESTE OSAGARRI BATZUK,135704.23,135704.23,0.0,128615.08,7089.15,128615.08,128615.08,128615.08,128615.08
1 1200.121.99.931.20 2022,,470.0,BESTE OSAGARRI BATZUK,115230.06,115230.06,0.0,124350.07,-9120.01,124350.07,124350.07,124350.07,124350.07
1 1200.121.99.932.00 2022,,475.0,BESTE OSAGARRI BATZUK,193480.27,193480.27,0.0,286926.47,-93446.2,286926.47,286926.47,286926.47,286926.47
1 1200.121.99.934.00 2022,,481.0,BESTE OSAGARRI BATZUK,74656.23,74656.23,0.0,51511.14,23145.09,51511.14,51511.14,51511.14,51511.14
1 1200.160.01.931.10 2022,,463.0,GIZARTE SEGURANTZA,51064.55,51064.55,0.0,45181.39,5883.16,45181.39,45181.39,45181.39,45181.39
1 1200.160.01.931.20 2022,,471.0,GIZARTE SEGURANTZA,39029.36,39029.36,0.0,36503.52,2525.84,36503.52,36503.52,36503.52,36503.52
1 1200.160.01.932.00 2022,,476.0,GIZARTE SEGURANTZA,80491.35,80491.35,0.0,69480.29,11011.06,69480.29,69480.29,69480.29,69480.29
1 1200.160.01.934.00 2022,,482.0,GIZARTE SEGURANTZA,27007.67,27007.67,0.0,21368.01,5639.66,21368.01,21368.01,21368.01,21368.01
1 1200.160.04.931.10 2022,,464.0,ELKARKIDETZAREN KUOTAK,5847.37,5847.37,0.0,4236.26,1611.11,4236.26,4236.26,4236.26,4236.26
1 1200.160.04.931.20 2022,,472.0,ELKARKIDETZAREN KUOTAK,4877.2,4877.2,0.0,3863.9,1013.3,3863.9,3863.9,3863.9,3863.9
1 1200.160.04.932.00 2022,,477.0,ELKARKIDETZAREN KUOTAK,7983.38,7983.38,0.0,9649.72,-1666.34,9649.72,9649.72,9649.72,9649.72
1 1200.160.04.934.00 2022,,483.0,ELKARKIDETZAREN KUOTAK,1918.95,1918.95,0.0,1918.98,-0.03,1918.98,1918.98,1918.98,1918.98
1 1200.227.07.931.10 2022,,465.0,AZTERK/LAN TEKNIK.AUDITORETZA,60000.0,60000.0,0.0,52100.19,7899.81,30320.19,4513.3,4513.3,4513.3
1 1200.227.07.931.10 2021,,2306.0,AZTERK/LAN TEKNIK.AUDITORETZA,0.0,45090.0,0.0,0.0,45090.0,0.0,17545.0,17545.0,14036.0
1 1200.227.99.931.20 2022,,1835.0,KANPOKO BESTELAKO LANAK,20000.0,20000.0,0.0,12312.96,7687.04,12312.96,9287.96,9287.96,9287.96
1 1200.227.99.931.20 2021,,2307.0,KANPOKO BESTELAKO LANAK,0.0,2637.8,0.0,0.0,2637.8,0.0,0.0,0.0,0.0
1 1200.230.01.931.10 2022,,466.0,PERTSONAL DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,13.9,86.1,13.9,13.9,13.9,13.9
1 1200.230.01.931.20 2022,,473.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.230.01.932.00 2022,,479.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,16.75,83.25,16.75,16.75,16.75,16.75
1 1200.230.01.934.00 2022,,484.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,16.75,83.25,16.75,16.75,16.75,16.75
1 1200.332.01.011.00 2022,,1.0,INTERESAK,25000.0,25000.0,0.0,2652.47,22347.53,2652.47,2652.47,2652.47,2652.47
1 1200.369.01.934.00 2022,,485.0,BESTELAKO FINANTZA GASTUAK,15000.0,45000.0,0.0,37858.0,7142.0,37858.0,37858.0,37858.0,37858.0
1 1200.369.99.934.00 2022,,486.0,KONTRAKO DIFERENTZIAK KUTXAN,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.860.01.931.10 2022,,467.0,EPE LABURRERA IPINITAKO FIDANTZAK,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.860.02.931.10 2022,,468.0,EPE LUZERA IPINITAKO FIDANTZAK,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.933.01.011.00 2022,,2.0,TOKIK.SEKT.PUBL.KANPO,720000.0,720000.0,0.0,573711.07,146288.93,573711.07,573711.07,573711.07,573711.07
#GUZTIRA,,,,43263035.69,57173970.43,600.0,44191762.3,12981608.13,43241152.28,41171219.49,40986902.99,39130262.79
